Date,Ticker_1,Shares_1,Dividend_1,Price_1,Ticker_2,Shares_2,Dividend_2,Price_2,Cash,Capital,InOutCash,Bench
1999-12-31,SPY,340.4011963733085,0.0,146.88,DIA,434.0447316606139,0.0,115.19,0.0,99995,0,91.38
2000-01-03,SPY,340.4011963733085,0.0,145.44,DIA,434.0447316606139,0.0,113.5,0.0,98772,0,94.75
2000-01-04,SPY,340.4011963733085,0.0,139.75,DIA,434.0447316606139,0.0,109.77,0.0,95216,0,88.25
2000-01-05,SPY,340.4011963733085,0.0,140.0,DIA,434.0447316606139,0.0,111.19,0.0,95917,0,86.0
2000-01-06,SPY,340.4011963733085,0.0,137.75,DIA,434.0447316606139,0.0,111.75,0.0,95394,0,80.09
2000-01-07,SPY,340.4011963733085,0.0,145.75,DIA,434.0447316606139,0.0,115.5,0.0,99745,0,90.0
2000-01-10,SPY,340.4011963733085,0.0,146.25,DIA,434.0447316606139,0.0,116.0,0.0,100132,0,92.5
2000-01-11,SPY,340.4011963733085,0.0,144.5,DIA,434.0447316606139,0.0,115.14,0.0,99163,0,88.0
2000-01-12,SPY,340.4011963733085,0.0,143.06,DIA,434.0447316606139,0.0,115.44,0.0,98803,0,86.06
2000-01-13,SPY,340.4011963733085,0.0,145.0,DIA,434.0447316606139,0.0,115.88,0.0,99655,0,91.25
2000-01-14,SPY,340.4011963733085,0.0,146.97,DIA,434.0447316606139,0.0,117.5,0.0,101029,0,93.38
2000-01-18,SPY,340.4011963733085,0.0,145.81,DIA,434.0447316606139,0.0,115.72,0.0,99861,0,93.88
2000-01-19,SPY,340.4011963733085,0.0,147.0,DIA,434.0447316606139,0.0,115.56,0.0,100197,0,96.0
2000-01-20,SPY,340.4011963733085,0.0,144.75,DIA,434.0447316606139,0.0,113.73,0.0,98636,0,95.06
2000-01-21,SPY,340.4011963733085,0.0,144.44,DIA,434.0447316606139,0.075,112.81,0.0,98132,0,96.25
2000-01-24,SPY,340.4011963733085,0.0,140.34,DIA,434.0447316606139,0.0,110.0,0.0,95516,0,91.62
2000-01-25,SPY,340.4011963733085,0.0,141.94,DIA,434.0447316606139,0.0,110.34,0.0,96209,0,93.0
2000-01-26,SPY,340.4011963733085,0.0,140.81,DIA,434.0447316606139,0.0,110.47,0.0,95880,0,89.25
2000-01-27,SPY,340.4011963733085,0.0,140.25,DIA,434.0447316606139,0.0,110.47,0.0,95690,0,90.56
2000-01-28,SPY,340.4011963733085,0.0,135.88,DIA,434.0447316606139,0.0,107.41,0.0,92874,0,86.0
2000-01-31,SPY,340.4011963733085,0.0,139.56,DIA,434.0447316606139,0.0,109.5,0.0,95034,0,89.69
2000-02-01,SPY,340.4011963733085,0.0,140.94,DIA,434.0447316606139,0.0,110.28,0.0,95842,0,92.09
2000-02-02,SPY,340.4011963733085,0.0,141.06,DIA,434.0447316606139,0.0,109.69,0.0,95627,0,92.88
2000-02-03,SPY,340.4011963733085,0.0,143.19,DIA,434.0447316606139,0.0,110.5,0.0,96703,0,96.5
2000-02-04,SPY,340.4011963733085,0.0,142.59,DIA,434.0447316606139,0.0,109.75,0.0,96174,0,97.16
2000-02-07,SPY,340.4011963733085,0.0,142.38,DIA,434.0447316606139,0.0,108.75,0.0,95668,0,98.5
2000-02-08,SPY,340.4011963733085,0.0,144.31,DIA,434.0447316606139,0.0,109.31,0.0,96568,0,102.62
2000-02-09,SPY,340.4011963733085,0.0,141.28,DIA,434.0447316606139,0.0,106.91,0.0,94495,0,99.0
2000-02-10,SPY,340.4011963733085,0.0,141.56,DIA,434.0447316606139,0.0,107.0,0.0,94629,0,102.25
2000-02-11,SPY,340.4011963733085,0.0,138.69,DIA,434.0447316606139,0.0,104.5,0.0,92567,0,99.88
2000-02-14,SPY,340.4011963733085,0.0,139.5,DIA,434.0447316606139,0.0,105.5,0.0,93277,0,99.75
2000-02-15,SPY,340.4011963733085,0.0,141.08,DIA,434.0447316606139,0.0,107.44,0.0,94657,0,100.47
2000-02-16,SPY,340.4011963733085,0.0,139.0,DIA,434.0447316606139,0.0,105.81,0.0,93242,0,100.0
2000-02-17,SPY,340.4011963733085,0.0,138.28,DIA,434.0447316606139,0.0,104.78,0.0,92549,0,102.12
2000-02-18,SPY,340.4011963733085,0.0,135.31,DIA,434.0447316606139,0.129,102.25,0.0,90440,0,98.44
2000-02-22,SPY,340.4011963733085,0.0,134.97,DIA,434.0447316606139,0.0,102.81,0.0,90568,0,98.75
2000-02-23,SPY,340.4011963733085,0.0,136.56,DIA,434.0447316606139,0.0,102.25,0.0,90866,0,104.25
2000-02-24,SPY,340.4011963733085,0.0,133.81,DIA,434.0447316606139,0.0,102.0,0.0,89821,0,106.5
2000-02-25,SPY,340.4011963733085,0.0,133.33,DIA,434.0447316606139,0.0,98.56,0.0,88165,0,104.06
2000-02-28,SPY,340.4011963733085,0.0,136.12,DIA,434.0447316606139,0.0,100.14,0.0,89800,0,104.0
2000-02-29,SPY,340.4011963733085,0.0,137.44,DIA,434.0447316606139,0.0,101.56,0.0,90866,0,106.75
2000-03-01,SPY,340.4011963733085,0.0,138.44,DIA,434.0447316606139,0.0,101.62,0.0,91232,0,107.62
2000-03-02,SPY,340.4011963733085,0.0,138.53,DIA,434.0447316606139,0.0,101.69,0.0,91293,0,105.13
2000-03-03,SPY,340.4011963733085,0.0,141.12,DIA,434.0447316606139,0.0,103.88,0.0,93125,0,111.06
2000-03-06,SPY,340.4011963733085,0.0,139.75,DIA,434.0447316606139,0.0,101.72,0.0,91722,0,111.94
2000-03-07,SPY,340.4011963733085,0.0,137.05,DIA,434.0447316606139,0.0,98.0,0.0,89188,0,110.25
2000-03-08,SPY,340.4011963733085,0.0,136.88,DIA,434.0447316606139,0.0,98.47,0.0,89334,0,111.25
2000-03-09,SPY,340.4011963733085,0.0,140.88,DIA,434.0447316606139,0.0,100.33,0.0,91503,0,115.0
2000-03-10,SPY,340.4011963733085,0.0,140.12,DIA,434.0447316606139,0.0,99.56,0.0,90910,0,114.5
2000-03-13,SPY,340.4011963733085,0.0,138.59,DIA,434.0447316606139,0.0,99.62,0.0,90415,0,111.5
2000-03-14,SPY,340.4011963733085,0.0,136.62,DIA,434.0447316606139,0.0,98.47,0.0,89245,0,107.38
2000-03-15,SPY,340.4011963733085,0.0,139.81,DIA,434.0447316606139,0.0,101.62,0.0,91699,0,102.88
2000-03-16,SPY,340.4011963733085,0.0,146.34,DIA,434.0447316606139,0.0,106.78,0.0,96161,0,108.75
2000-03-17,SPY,340.4011963733085,0.371,146.94,DIA,434.0447316606139,0.158,106.12,0.0,96079,0,110.81
2000-03-20,SPY,340.4011963733085,0.0,146.19,DIA,434.0447316606139,0.0,106.81,0.0,96123,0,107.69
2000-03-21,SPY,340.4011963733085,0.0,149.19,DIA,434.0447316606139,0.0,109.12,0.0,98147,0,111.75
2000-03-22,SPY,340.4011963733085,0.0,150.09,DIA,434.0447316606139,0.0,108.58,0.0,98219,0,114.0
2000-03-23,SPY,340.4011963733085,0.0,152.66,DIA,434.0447316606139,0.0,111.12,0.0,100196,0,116.0
2000-03-24,SPY,340.4011963733085,0.0,153.56,DIA,434.0447316606139,0.0,111.12,0.0,100503,0,117.56
2000-03-27,SPY,340.4011963733085,0.0,151.94,DIA,434.0447316606139,0.0,109.81,0.0,99383,0,117.75
2000-03-28,SPY,340.4011963733085,0.0,151.06,DIA,434.0447316606139,0.0,109.38,0.0,98896,0,114.75
2000-03-29,SPY,340.4011963733085,0.0,151.22,DIA,434.0447316606139,0.0,110.75,0.0,99545,0,110.0
2000-03-30,SPY,340.4011963733085,0.0,148.69,DIA,434.0447316606139,0.0,110.06,0.0,98385,0,107.25
2000-03-31,SPY,328.98443634991287,0.0,150.38,DIA,452.05299285727244,0.0,109.44,0.0,98945,0,109.5
2000-04-03,SPY,328.98443634991287,0.0,151.25,DIA,452.05299285727244,0.0,112.69,0.0,100700,0,102.94
2000-04-04,SPY,328.98443634991287,0.0,150.12,DIA,452.05299285727244,0.0,111.69,0.0,99876,0,101.94
2000-04-05,SPY,328.98443634991287,0.0,149.19,DIA,452.05299285727244,0.0,110.38,0.0,98978,0,100.12
2000-04-06,SPY,328.98443634991287,0.0,150.48,DIA,452.05299285727244,0.0,111.42,0.0,99873,0,102.5
2000-04-07,SPY,328.98443634991287,0.0,151.44,DIA,452.05299285727244,0.0,110.91,0.0,99958,0,106.62
2000-04-10,SPY,328.98443634991287,0.0,150.84,DIA,452.05299285727244,0.0,112.06,0.0,100281,0,100.12
2000-04-11,SPY,328.98443634991287,0.0,150.41,DIA,452.05299285727244,0.0,113.25,0.0,100677,0,97.75
2000-04-12,SPY,328.98443634991287,0.0,146.28,DIA,452.05299285727244,0.0,110.52,0.0,98084,0,92.0
2000-04-13,SPY,328.98443634991287,0.0,144.25,DIA,452.05299285727244,0.0,109.03,0.0,96743,0,88.0
2000-04-14,SPY,328.98443634991287,0.0,136.0,DIA,452.05299285727244,0.0,102.52,0.0,91086,0,80.38
2000-04-17,SPY,328.98443634991287,0.0,140.75,DIA,452.05299285727244,0.0,106.0,0.0,94222,0,89.62
2000-04-18,SPY,328.98443634991287,0.0,144.47,DIA,452.05299285727244,0.0,107.06,0.0,95925,0,92.0
