Date,On_Price_QQQ,On_Shares_QQQ,On_Dividend_QQQ,Off_Price_SHY,Off_Shares_SHY,Off_Dividend_SHY,Cash,Capital,InOutCash,Bench
2002-08-30,23.49,61.91891882845189,0.0,81.61,104.69793798860695,0.0,0.0,9998,0,86.63
2002-09-03,22.64,61.91891882845189,0.0,81.67,104.69793798860695,0.133,0.0,9952,0,83.27
2002-09-04,22.73,61.91891882845189,0.0,81.64,104.69793798860695,0.0,0.0,9954,0,84.25
2002-09-05,22.17,61.91891882845189,0.0,81.73,104.69793798860695,0.0,0.0,9929,0,83.51
2002-09-06,22.85,61.91891882845189,0.0,81.57,104.69793798860695,0.0,0.0,9955,0,84.63
2002-09-09,23.08,61.91891882845189,0.0,81.46,104.69793798860695,0.0,0.0,9957,0,85.29
2002-09-10,23.65,61.91891882845189,0.0,81.51,104.69793798860695,0.0,0.0,9998,0,86.6
2002-09-11,23.45,61.91891882845189,0.0,81.46,104.69793798860695,0.0,0.0,9980,0,85.79
2002-09-12,22.81,61.91891882845189,0.0,81.52,104.69793798860695,0.0,0.0,9947,0,84.25
2002-09-13,22.99,61.91891882845189,0.0,81.58,104.69793798860695,0.0,0.0,9964,0,83.64
2002-09-16,22.66,61.91891882845189,0.0,81.55,104.69793798860695,0.0,0.0,9941,0,84.26
2002-09-17,22.18,61.91891882845189,0.0,81.61,104.69793798860695,0.0,0.0,9917,0,82.27
2002-09-18,21.93,61.91891882845189,0.0,81.6,104.69793798860695,0.0,0.0,9901,0,81.53
2002-09-19,21.58,61.91891882845189,0.0,81.77,104.69793798860695,0.0,0.0,9897,0,79.75
2002-09-20,21.67,61.91891882845189,0.0,81.78,104.69793798860695,0.0,0.0,9903,0,79.967
2002-09-23,21.02,61.91891882845189,0.0,81.8,104.69793798860695,0.0,0.0,9865,0,79.097
2002-09-24,21.03,61.91891882845189,0.0,81.84,104.69793798860695,0.0,0.0,9870,0,77.36699999999999
2002-09-25,21.87,61.91891882845189,0.0,81.76,104.69793798860695,0.0,0.0,9914,0,78.957
2002-09-26,21.6,61.91891882845189,0.0,81.79,104.69793798860695,0.0,0.0,9900,0,80.107
2002-09-27,21.31,61.91891882845189,0.0,81.96,104.69793798860695,0.0,0.0,9900,0,77.14699999999999
2002-09-30,20.72,100.19792185462977,0.0,82.08,95.1741977409806,0.0,0.0,9887,0,76.297
2002-10-01,21.98,100.19792185462977,0.0,81.86,95.1741977409806,0.12,0.0,9993,0,80.297
2002-10-02,21.25,100.19792185462977,0.0,81.93,95.1741977409806,0.0,0.0,9926,0,78.217
2002-10-03,20.74,100.19792185462977,0.0,81.94,95.1741977409806,0.0,0.0,9876,0,77.67699999999999
2002-10-04,20.35,100.19792185462977,0.0,81.87,95.1741977409806,0.0,0.0,9830,0,76.25699999999999
2002-10-07,20.16,100.19792185462977,0.0,81.97,95.1741977409806,0.0,0.0,9821,0,75.03699999999999
2002-10-08,20.2,100.19792185462977,0.0,81.89,95.1741977409806,0.0,0.0,9817,0,75.687
2002-10-09,20.06,100.19792185462977,0.0,82.06,95.1741977409806,0.0,0.0,9819,0,73.417
2002-10-10,21.08,100.19792185462977,0.0,81.98,95.1741977409806,0.0,0.0,9914,0,75.717
2002-10-11,22.22,100.19792185462977,0.0,81.85,95.1741977409806,0.0,0.0,10016,0,79.28699999999999
2002-10-14,22.48,100.19792185462977,0.0,81.87,95.1741977409806,0.0,0.0,10044,0,79.237
2002-10-15,23.56,100.19792185462977,0.0,81.56,95.1741977409806,0.0,0.0,10123,0,83.097
2002-10-16,22.78,100.19792185462977,0.0,81.59,95.1741977409806,0.0,0.0,10047,0,81.097
2002-10-17,23.55,100.19792185462977,0.0,81.52,95.1741977409806,0.0,0.0,10118,0,83.137
2002-10-18,23.81,100.19792185462977,0.0,81.59,95.1741977409806,0.0,0.0,10150,0,83.502
2002-10-21,24.29,100.19792185462977,0.0,81.41,95.1741977409806,0.0,0.0,10181,0,85.822
2002-10-22,24.14,100.19792185462977,0.0,81.4,95.1741977409806,0.0,0.0,10165,0,85.132
2002-10-23,24.6,100.19792185462977,0.0,81.46,95.1741977409806,0.0,0.0,10217,0,85.632
2002-10-24,23.98,100.19792185462977,0.0,81.6,95.1741977409806,0.0,0.0,10168,0,83.432
2002-10-25,24.7,100.19792185462977,0.0,81.74,95.1741977409806,0.0,0.0,10254,0,85.032
2002-10-28,24.49,100.19792185462977,0.0,81.85,95.1741977409806,0.0,0.0,10243,0,84.432
2002-10-29,23.92,100.19792185462977,0.0,82.03,95.1741977409806,0.0,0.0,10203,0,84.112
2002-10-30,24.56,100.19792185462977,0.0,82.02,95.1741977409806,0.0,0.0,10267,0,84.752
2002-10-31,24.55,63.794304023693314,0.0,82.16,106.16357981383253,0.0,0.0,10288,0,84.152
2002-11-01,25.25,63.794304023693314,0.0,81.94,106.16357981383253,0.133,0.0,10309,0,85.702
2002-11-04,25.9,63.794304023693314,0.0,81.86,106.16357981383253,0.0,0.0,10342,0,86.102
2002-11-05,26.1,63.794304023693314,0.0,81.85,106.16357981383253,0.0,0.0,10354,0,87.302
2002-11-06,26.47,63.794304023693314,0.0,81.88,106.16357981383253,0.0,0.0,10381,0,88.452
2002-11-07,25.54,63.794304023693314,0.0,81.92,106.16357981383253,0.0,0.0,10326,0,86.452
2002-11-08,25.07,63.794304023693314,0.0,81.89,106.16357981383253,0.0,0.0,10293,0,85.682
2002-11-11,24.31,63.794304023693314,0.0,81.97,106.16357981383253,0.0,0.0,10253,0,84.362
2002-11-12,24.93,63.794304023693314,0.0,81.99,106.16357981383253,0.0,0.0,10294,0,84.702
2002-11-13,25.23,63.794304023693314,0.0,82.0,106.16357981383253,0.0,0.0,10314,0,85.002
2002-11-14,26.1,63.794304023693314,0.0,81.8,106.16357981383253,0.0,0.0,10349,0,86.052
2002-11-15,26.44,63.794304023693314,0.0,81.84,106.16357981383253,0.0,0.0,10375,0,86.458
2002-11-18,26.05,63.794304023693314,0.0,81.84,106.16357981383253,0.0,0.0,10350,0,85.518
2002-11-19,25.65,63.794304023693314,0.0,81.82,106.16357981383253,0.0,0.0,10322,0,85.668
2002-11-20,26.74,63.794304023693314,0.0,81.75,106.16357981383253,0.0,0.0,10384,0,87.53800000000001
2002-11-21,27.73,63.794304023693314,0.0,81.64,106.16357981383253,0.0,0.0,10436,0,89.348
2002-11-22,27.72,63.794304023693314,0.0,81.61,106.16357981383253,0.0,0.0,10432,0,88.798
2002-11-25,27.99,63.794304023693314,0.0,81.66,106.16357981383253,0.0,0.0,10454,0,89.08800000000001
2002-11-26,27.05,63.794304023693314,0.0,81.81,106.16357981383253,0.0,0.0,10410,0,87.50800000000001
2002-11-27,27.91,63.794304023693314,0.0,81.67,106.16357981383253,0.0,0.0,10450,0,90.138
2002-11-29,27.72,67.66117131195315,0.0,81.71,104.99381135554289,0.0,0.0,10454,0,89.50800000000001
2002-12-02,28.0,67.66117131195315,0.0,81.62,104.99381135554289,0.12,0.0,10464,0,89.47800000000001
2002-12-03,27.17,67.66117131195315,0.0,81.65,104.99381135554289,0.0,0.0,10411,0,88.53800000000001
2002-12-04,26.57,67.66117131195315,0.0,81.7,104.99381135554289,0.0,0.0,10375,0,88.358
2002-12-05,26.2,67.66117131195315,0.0,81.77,104.99381135554289,0.0,0.0,10358,0,87.22800000000001
2002-12-06,26.47,67.66117131195315,0.0,81.85,104.99381135554289,0.0,0.0,10384,0,87.438
2002-12-09,25.22,67.66117131195315,0.0,81.87,104.99381135554289,0.0,0.0,10302,0,85.36800000000001
2002-12-10,25.6,67.66117131195315,0.0,81.86,104.99381135554289,0.0,0.0,10326,0,86.358
2002-12-11,25.72,67.66117131195315,0.0,81.93,104.99381135554289,0.0,0.0,10342,0,86.598
2002-12-12,25.86,67.66117131195315,0.0,81.96,104.99381135554289,0.0,0.0,10355,0,86.25800000000001
2002-12-13,25.04,67.66117131195315,0.0,81.9,104.99381135554289,0.0,0.0,10293,0,84.97800000000001
2002-12-16,25.85,67.66117131195315,0.0,81.86,104.99381135554289,0.0,0.0,10343,0,87.308
2002-12-17,25.93,67.66117131195315,0.0,81.94,104.99381135554289,0.0,0.0,10357,0,86.178
2002-12-18,25.38,67.66117131195315,0.0,82.07,104.99381135554289,0.0,0.0,10334,0,85.408
2002-12-19,25.06,67.66117131195315,0.0,82.16,104.99381135554289,0.0,0.0,10321,0,84.61800000000001
2002-12-20,25.32,67.66117131195315,0.0,82.12,104.99381135554289,0.0,0.0,10335,0,86.16799999999999
2002-12-23,25.67,67.66117131195315,0.0,82.13,104.99381135554289,0.0,0.0,10360,0,85.958
2002-12-24,25.35,67.66117131195315,0.0,82.22,104.99381135554289,0.0,0.0,10347,0,85.448
2002-12-26,25.28,67.66117131195315,0.0,82.28,104.99381135554289,0.0,0.0,10349,0,85.368
2002-12-27,24.82,67.66117131195315,0.0,82.38,104.99381135554289,0.0,0.0,10328,0,83.77799999999999
2002-12-30,24.63,67.66117131195315,0.0,82.39,104.99381135554289,0.0,0.0,10316,0,84.16799999999999
2002-12-31,24.37,98.5766271405151,0.0,82.31,96.12446861328705,0.139,0.0,10314,0,84.328
2003-01-02,25.4,98.5766271405151,0.0,82.0,96.12446861328705,0.0,0.0,10386,0,86.998
2003-01-03,25.68,98.5766271405151,0.0,82.01,96.12446861328705,0.0,0.0,10414,0,87.178
2003-01-06,26.32,98.5766271405151,0.0,81.96,96.12446861328705,0.0,0.0,10472,0,88.488
2003-01-07,26.65,98.5766271405151,0.0,82.02,96.12446861328705,0.0,0.0,10511,0,88.538
2003-01-08,25.9,98.5766271405151,0.0,82.09,96.12446861328705,0.0,0.0,10443,0,86.988
2003-01-09,26.7,98.5766271405151,0.0,81.94,96.12446861328705,0.0,0.0,10508,0,88.598
2003-01-10,27.1,98.5766271405151,0.0,82.05,96.12446861328705,0.0,0.0,10558,0,88.80799999999999
2003-01-13,26.94,98.5766271405151,0.0,82.03,96.12446861328705,0.0,0.0,10540,0,88.908
2003-01-14,27.08,98.5766271405151,0.0,82.06,96.12446861328705,0.0,0.0,10557,0,89.258
2003-01-15,26.74,98.5766271405151,0.0,82.09,96.12446861328705,0.0,0.0,10526,0,88.498
2003-01-16,26.44,98.5766271405151,0.0,82.14,96.12446861328705,0.0,0.0,10502,0,88.118
2003-01-17,25.31,98.5766271405151,0.0,82.12,96.12446861328705,0.0,0.0,10388,0,86.987
2003-01-21,25.03,98.5766271405151,0.0,82.22,96.12446861328705,0.0,0.0,10370,0,85.557
2003-01-22,24.93,98.5766271405151,0.0,82.28,96.12446861328705,0.0,0.0,10366,0,84.237
2003-01-23,25.51,98.5766271405151,0.0,82.23,96.12446861328705,0.0,0.0,10419,0,84.317
2003-01-24,24.82,98.5766271405151,0.0,82.22,96.12446861328705,0.0,0.0,10350,0,82.277
2003-01-27,24.53,98.5766271405151,0.0,82.22,96.12446861328705,0.0,0.0,10321,0,81.027
2003-01-28,24.78,98.5766271405151,0.0,82.24,96.12446861328705,0.0,0.0,10348,0,81.637
2003-01-29,25.15,98.5766271405151,0.0,82.17,96.12446861328705,0.0,0.0,10377,0,81.957
2003-01-30,24.5,98.5766271405151,0.0,82.27,96.12446861328705,0.0,0.0,10323,0,80.17699999999999
2003-01-31,24.44,85.95705471036963,0.0,82.25,99.86091056091932,0.0,0.0,10314,0,81.717
2003-02-03,24.49,85.95705471036963,0.0,82.08,99.86091056091932,0.122,0.0,10301,0,81.997
2003-02-04,24.19,85.95705471036963,0.0,82.17,99.86091056091932,0.0,0.0,10284,0,81.357
2003-02-05,24.08,85.95705471036963,0.0,82.14,99.86091056091932,0.0,0.0,10272,0,80.997
2003-02-06,24.21,85.95705471036963,0.0,82.18,99.86091056091932,0.0,0.0,10287,0,80.547
2003-02-07,23.81,85.95705471036963,0.0,82.25,99.86091056091932,0.0,0.0,10260,0,79.72699999999999
2003-02-10,24.02,85.95705471036963,0.0,82.19,99.86091056091932,0.0,0.0,10272,0,80.307
2003-02-11,24.15,85.95705471036963,0.0,82.22,99.86091056091932,0.0,0.0,10286,0,79.577
2003-02-12,23.82,85.95705471036963,0.0,82.29,99.86091056091932,0.0,0.0,10265,0,78.607
2003-02-13,23.94,85.95705471036963,0.0,82.36,99.86091056091932,0.0,0.0,10282,0,78.89699999999999
2003-02-14,24.49,85.95705471036963,0.0,82.29,99.86091056091932,0.0,0.0,10322,0,80.47699999999999
2003-02-18,25.25,85.95705471036963,0.0,82.26,99.86091056091932,0.0,0.0,10384,0,81.72699999999999
2003-02-19,25.08,85.95705471036963,0.0,82.3,99.86091056091932,0.0,0.0,10374,0,81.417
2003-02-20,24.98,85.95705471036963,0.0,82.35,99.86091056091932,0.0,0.0,10370,0,80.497
2003-02-21,25.17,85.95705471036963,0.0,82.28,99.86091056091932,0.0,0.0,10380,0,81.366
2003-02-24,24.74,85.95705471036963,0.0,82.32,99.86091056091932,0.0,0.0,10347,0,79.836
2003-02-25,24.77,85.95705471036963,0.0,82.37,99.86091056091932,0.0,0.0,10354,0,80.456
2003-02-26,24.22,85.95705471036963,0.0,82.41,99.86091056091932,0.0,0.0,10311,0,79.38600000000001
2003-02-27,24.77,85.95705471036963,0.0,82.41,99.86091056091932,0.0,0.0,10358,0,80.16600000000001
2003-02-28,25.16,123.81432553180787,0.0,82.45,88.4282337157065,0.0,0.0,10406,0,80.436
2003-03-03,24.65,123.81432553180787,0.0,82.37,88.4282337157065,0.107,0.0,10335,0,79.71600000000001
2003-03-04,24.5,123.81432553180787,0.0,82.36,88.4282337157065,0.0,0.0,10316,0,78.38600000000001
2003-03-05,24.55,123.81432553180787,0.0,82.43,88.4282337157065,0.0,0.0,10328,0,78.96600000000001
2003-03-06,24.49,123.81432553180787,0.0,82.46,88.4282337157065,0.0,0.0,10324,0,77.99600000000001
2003-03-07,24.54,123.81432553180787,0.0,82.54,88.4282337157065,0.0,0.0,10337,0,78.676
2003-03-10,24.01,123.81432553180787,0.0,82.62,88.4282337157065,0.0,0.0,10278,0,76.906
2003-03-11,23.8,123.81432553180787,0.0,82.55,88.4282337157065,0.0,0.0,10246,0,76.476
2003-03-12,24.23,123.81432553180787,0.0,82.49,88.4282337157065,0.0,0.0,10294,0,76.876
2003-03-13,25.62,123.81432553180787,0.0,82.24,88.4282337157065,0.0,0.0,10444,0,79.566
